Player ID,Game ID,Name,Sog,Date,Opposing Team,Average Sog,Last 1,Last 3,Last 5,Last 10,HA Last 1,HA Last 3,HA Last 5,HA Overall,Is Back to Back,Opp Team l10,Opp Team l5,Opp Team l3,Opp Team l1,Opp Team HA l1,Opp Team HA l3,Opp Team HA l5,Opp Team Overall,Opp Team Overall HA,Opp Team B2B,Over 2.5
8477476,2022030157,Artturi Lehkonen,1,2023-04-30,Seattle Kraken,2.2051282051282053,1.0,2.0,1.6,2.1,0.0,1.6666666666666667,2.4,1.95,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,0
8478843,2022030157,Denis Malgin,1,2023-04-30,Seattle Kraken,1.4090909090909092,1.0,1.0,1.2,1.3,1.0,0.6666666666666666,1.2,1.4090909090909092,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,0
8477456,2022030157,J.T. Compher,1,2023-04-30,Seattle Kraken,1.9259259259259258,1.0,1.6666666666666667,2.0,1.8,1.0,2.0,1.8,2.1923076923076925,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,0
8474189,2022030157,Lars Eller,0,2023-04-30,Seattle Kraken,1.7169811320754718,0.0,1.3333333333333333,1.6,1.6,2.0,1.0,1.4,1.8518518518518519,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,0
8473446,2022030157,Erik Johnson,2,2023-04-30,Seattle Kraken,1.4285714285714286,2.0,2.0,1.4,1.4,3.0,1.3333333333333333,1.4,1.4,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,0
8478542,2022030157,Evan Rodrigues,3,2023-04-30,Seattle Kraken,2.48,3.0,2.6666666666666665,2.2,2.1,2.0,3.0,2.2,2.5217391304347827,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,1
8479398,2022030157,Samuel Girard,3,2023-04-30,Seattle Kraken,1.462962962962963,3.0,2.0,1.8,1.4,2.0,0.6666666666666666,1.2,1.5769230769230769,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,1
8477492,2022030157,Nathan MacKinnon,9,2023-04-30,Seattle Kraken,5.2407407407407405,9.0,6.666666666666667,5.0,5.6,4.0,6.333333333333333,5.4,5.076923076923077,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,1
8480069,2022030157,Cale Makar,4,2023-04-30,Seattle Kraken,2.5806451612903225,4.0,4.0,3.4,3.1,4.0,2.6666666666666665,2.6,2.8666666666666667,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,1
8481524,2022030157,Bowen Byram,1,2023-04-30,Seattle Kraken,1.9487179487179487,1.0,1.6666666666666667,1.8,2.4,3.0,5.333333333333333,3.6,1.9473684210526316,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,0
8471677,2022030157,Jack Johnson,0,2023-04-30,Seattle Kraken,0.9215686274509803,0.0,0.0,0.6,1.1,0.0,0.6666666666666666,1.4,0.9615384615384616,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,0
8478420,2022030157,Mikko Rantanen,3,2023-04-30,Seattle Kraken,3.7962962962962963,3.0,4.666666666666667,4.4,3.6,5.0,3.3333333333333335,3.4,3.230769230769231,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,1
8481186,2022030157,Logan O'Connor,1,2023-04-30,Seattle Kraken,1.0740740740740742,1.0,1.0,1.4,1.1,1.0,0.3333333333333333,0.6,0.9615384615384616,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,0
8483570,2022030157,Ben Meyers,0,2023-04-30,Seattle Kraken,0.6666666666666666,0.0,0.3333333333333333,0.2,0.3,1.0,0.6666666666666666,0.8,0.9230769230769231,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,0
8480246,2022030126,Nick Perbix,1,2023-04-29,Toronto Maple Leafs,1.5434782608695652,1.0,1.0,1.4,0.9,0.0,1.0,1.8,1.7142857142857142,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,0
8478178,2022030126,Darren Raddysh,4,2023-04-29,Toronto Maple Leafs,1.6956521739130435,4.0,2.0,2.4,2.0,1.0,3.0,2.2,2.1,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,1
8479591,2022030126,Michael Eyssimont,2,2023-04-29,Toronto Maple Leafs,2.710526315789474,2.0,1.6666666666666667,2.0,1.9,4.0,2.3333333333333335,1.6,3.235294117647059,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,0
8478010,2022030126,Brayden Point,1,2023-04-29,Toronto Maple Leafs,2.7735849056603774,1.0,2.0,3.0,3.4,3.0,5.0,4.8,3.260869565217391,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,0
8474034,2022030126,Pat Maroon,0,2023-04-29,Toronto Maple Leafs,0.6470588235294118,0.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.2,0.7272727272727273,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,0
8474013,2022030126,Ian Cole,0,2023-04-29,Toronto Maple Leafs,1.1923076923076923,0.0,0.0,0.2,0.5,0.0,0.0,0.4,1.2173913043478262,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,0
8479410,2022030126,Mikhail Sergachev,1,2023-04-29,Toronto Maple Leafs,2.1538461538461537,1.0,2.0,1.6,2.2,3.0,1.6666666666666667,3.0,2.652173913043478,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,0
8474564,2022030126,Steven Stamkos,4,2023-04-29,Toronto Maple Leafs,2.730769230769231,4.0,4.0,3.4,2.8,3.0,2.3333333333333335,2.6,2.739130434782609,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,1
8479542,2022030126,Brandon Hagel,1,2023-04-29,Toronto Maple Leafs,2.3076923076923075,1.0,2.6666666666666665,2.4,2.8,2.0,3.0,2.4,2.3043478260869565,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,0
8477930,2022030126,Pierre-Edouard Bellemare,1,2023-04-29,Toronto Maple Leafs,0.8043478260869565,1.0,0.6666666666666666,0.6,0.9,1.0,0.3333333333333333,0.6,0.7894736842105263,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,0
8479525,2022030126,Ross Colton,3,2023-04-29,Toronto Maple Leafs,2.0,3.0,1.3333333333333333,1.2,1.6,0.0,1.3333333333333333,1.2,2.3043478260869565,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,1
8478519,2022030126,Anthony Cirelli,4,2023-04-29,Toronto Maple Leafs,1.6923076923076923,4.0,2.6666666666666665,2.2,1.8,0.0,1.3333333333333333,1.4,1.6521739130434783,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,1
8477426,2022030126,Nicholas Paul,1,2023-04-29,Toronto Maple Leafs,1.2941176470588236,1.0,1.0,1.4,1.6,0.0,2.0,1.8,1.3181818181818181,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,0
8474567,2022030126,Zach Bogosian,3,2023-04-29,Toronto Maple Leafs,1.236842105263158,3.0,1.6666666666666667,1.2,0.9,1.0,0.3333333333333333,0.6,1.5294117647058822,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,1
8470621,2022030126,Corey Perry,0,2023-04-29,Toronto Maple Leafs,1.3461538461538463,0.0,0.6666666666666666,1.0,1.5,2.0,1.0,1.2,1.3181818181818181,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,0
8473986,2022030126,Alex Killorn,3,2023-04-29,Toronto Maple Leafs,1.9433962264150944,3.0,4.666666666666667,3.2,2.6,7.0,3.3333333333333335,2.8,2.1739130434782608,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,1
8476453,2022030126,Nikita Kucherov,2,2023-04-29,Toronto Maple Leafs,3.1320754716981134,2.0,3.0,3.6,3.8,2.0,3.6666666666666665,4.8,3.6956521739130435,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,0
8475167,2022030126,Victor Hedman,1,2023-04-29,Toronto Maple Leafs,2.6041666666666665,1.0,2.3333333333333335,1.6,1.8,4.0,3.3333333333333335,2.6,2.95,0,33.5,32.4,33.666666666666664,32.0,32.0,34.0,34.8,30.686274509803923,32.36,0,0
8481481,2022030186,Blake Lizotte,1,2023-04-29,Edmonton Oilers,1.3409090909090908,1.0,1.3333333333333333,1.4,1.1,3.0,1.0,1.4,1.1904761904761905,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,0
8477960,2022030186,Adrian Kempe,7,2023-04-29,Edmonton Oilers,3.5625,7.0,4.666666666666667,4.6,5.2,3.0,3.6666666666666665,4.2,3.6666666666666665,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,1
8480845,2022030186,Rasmus Kupari,0,2023-04-29,Edmonton Oilers,0.7708333333333334,0.0,0.0,0.2,0.8,0.0,0.0,0.4,0.7916666666666666,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,0
8482124,2022030186,Quinton Byfield,0,2023-04-29,Edmonton Oilers,1.5833333333333333,0.0,1.0,1.2,1.1,2.0,1.6666666666666667,1.4,1.6666666666666667,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,0
8471685,2022030186,Anze Kopitar,5,2023-04-29,Edmonton Oilers,2.2083333333333335,5.0,2.6666666666666665,2.2,2.5,2.0,1.6666666666666667,2.8,2.25,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,1
8478911,2022030186,Matt Roy,3,2023-04-29,Edmonton Oilers,1.4583333333333333,3.0,2.3333333333333335,1.4,1.2,3.0,1.3333333333333333,1.0,1.5833333333333333,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,1
8476479,2022030186,Phillip Danault,3,2023-04-29,Edmonton Oilers,1.8541666666666667,3.0,4.0,3.0,2.5,7.0,3.0,2.6,1.875,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,1
8477942,2022030186,Kevin Fiala,5,2023-04-29,Edmonton Oilers,3.15625,5.0,2.6666666666666665,2.6,2.7,3.0,3.0,3.2,3.5,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,1
8479998,2022030186,Mikey Anderson,1,2023-04-29,Edmonton Oilers,1.1162790697674418,1.0,1.0,1.0,1.1,2.0,1.3333333333333333,1.2,1.0909090909090908,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,0
8479336,2022030186,Carl Grundstrom,0,2023-04-29,Edmonton Oilers,1.6071428571428572,0.0,0.6666666666666666,1.0,1.3,0.0,0.6666666666666666,1.0,1.6470588235294117,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,0
8479675,2022030186,Trevor Moore,5,2023-04-29,Edmonton Oilers,2.5,5.0,4.0,4.0,3.4,6.0,5.666666666666667,4.6,2.8666666666666667,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,1
8478882,2022030186,Vladislav Gavrikov,3,2023-04-29,Edmonton Oilers,1.3488372093023255,3.0,1.6666666666666667,1.6,2.1,0.0,1.6666666666666667,1.6,1.2173913043478262,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,1
8478042,2022030186,Viktor Arvidsson,6,2023-04-29,Edmonton Oilers,3.4893617021276597,6.0,3.3333333333333335,3.6,3.5,3.0,3.0,3.2,3.739130434782609,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,1
8480014,2022030186,Gabriel Vilardi,0,2023-04-29,Edmonton Oilers,1.896551724137931,0.0,2.3333333333333335,2.0,1.9,5.0,2.0,2.2,2.1666666666666665,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,0
8480113,2022030186,Alex Iafallo,3,2023-04-29,Edmonton Oilers,2.3333333333333335,3.0,2.3333333333333335,2.2,2.1,1.0,2.0,2.0,2.2916666666666665,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,1
8480434,2022030186,Sean Durzi,1,2023-04-29,Edmonton Oilers,1.5365853658536586,1.0,1.3333333333333333,0.8,1.1,0.0,0.6666666666666666,0.8,1.7777777777777777,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,0
8480336,2022030186,Sean Walker,1,2023-04-29,Edmonton Oilers,1.3333333333333333,1.0,0.3333333333333333,0.6,0.9,0.0,1.3333333333333333,1.4,1.4736842105263157,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,0
8474563,2022030186,Drew Doughty,0,2023-04-29,Edmonton Oilers,1.5833333333333333,0.0,0.3333333333333333,0.6,1.3,1.0,1.0,1.0,1.7916666666666667,0,31.0,33.2,37.0,44.0,44.0,38.0,33.2,30.66,31.384615384615383,0,0
8473422,2022030116,Nick Foligno,2,2023-04-28,Florida Panthers,1.2,2.0,0.6666666666666666,1.4,0.9,0.0,1.3333333333333333,1.2,1.1666666666666667,0,35.6,36.8,37.333333333333336,34.0,34.0,33.333333333333336,32.2,32.15686274509804,33.74074074074074,0,0
8477365,2022030116,Connor Clifton,1,2023-04-28,Florida Panthers,0.9555555555555556,1.0,1.6666666666666667,1.4,1.2,1.0,1.0,0.8,1.0,0,35.6,36.8,37.333333333333336,34.0,34.0,33.333333333333336,32.2,32.15686274509804,33.74074074074074,0,0
8477500,2022030136,Bo Horvat,0,2023-04-28,Carolina Hurricanes,2.63265306122449,0.0,0.6666666666666666,1.2,2.0,1.0,2.3333333333333335,2.0,2.5416666666666665,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,0
8477392,2022030136,Hudson Fasching,2,2023-04-28,Carolina Hurricanes,1.3333333333333333,2.0,1.3333333333333333,2.0,1.6,0.0,1.3333333333333333,1.2,1.3636363636363635,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,0
8475231,2022030136,Casey Cizikas,3,2023-04-28,Carolina Hurricanes,1.4901960784313726,3.0,1.3333333333333333,1.2,1.2,0.0,1.0,0.6,1.24,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,1
8476917,2022030136,Adam Pelech,2,2023-04-28,Carolina Hurricanes,1.775,2.0,2.3333333333333335,1.6,2.2,3.0,2.3333333333333335,2.4,1.5789473684210527,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,0
8475151,2022030136,Kyle Palmieri,4,2023-04-28,Carolina Hurricanes,2.425,4.0,2.0,2.2,2.5,0.0,1.3333333333333333,1.8,2.473684210526316,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,1
8478445,2022030136,Mathew Barzal,2,2023-04-28,Carolina Hurricanes,2.3333333333333335,2.0,1.6666666666666667,2.4,2.5,2.0,2.3333333333333335,3.0,2.857142857142857,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,0
8470610,2022030136,Zach Parise,3,2023-04-28,Carolina Hurricanes,2.156862745098039,3.0,1.3333333333333333,1.8,1.8,0.0,2.0,1.6,2.16,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,1
8473504,2022030136,Cal Clutterbuck,2,2023-04-28,Carolina Hurricanes,0.896551724137931,2.0,1.0,0.6,0.7,1.0,0.6666666666666666,1.0,0.8571428571428571,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,0
8476419,2022030136,Jean-Gabriel Pageau,1,2023-04-28,Carolina Hurricanes,1.5384615384615385,1.0,1.3333333333333333,1.4,1.7,1.0,2.3333333333333335,2.0,1.5,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,0
8477506,2022030136,Ryan Pulock,1,2023-04-28,Carolina Hurricanes,1.6274509803921569,1.0,2.6666666666666665,2.0,1.8,6.0,2.3333333333333335,2.2,1.56,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,0
8481014,2022030136,Alexander Romanov,1,2023-04-28,Carolina Hurricanes,1.2093023255813953,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.6,1.0,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,0
8474709,2022030136,Matt Martin,0,2023-04-28,Carolina Hurricanes,1.1764705882352942,0.0,0.6666666666666666,0.8,0.9,1.0,1.0,1.6,1.04,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,0
8478115,2022030136,Pierre Engvall,2,2023-04-28,Carolina Hurricanes,1.7659574468085106,2.0,1.6666666666666667,2.0,1.6,0.0,1.0,1.2,1.5384615384615385,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,0
8480865,2022030136,Noah Dobson,2,2023-04-28,Carolina Hurricanes,2.382978723404255,2.0,1.6666666666666667,2.2,1.9,2.0,3.0,2.0,2.8260869565217392,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,0
8475754,2022030136,Brock Nelson,2,2023-04-28,Carolina Hurricanes,2.4705882352941178,2.0,2.3333333333333335,2.6,2.5,3.0,3.3333333333333335,3.0,2.6,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,0
8475314,2022030136,Anders Lee,3,2023-04-28,Carolina Hurricanes,2.3529411764705883,3.0,2.0,2.4,3.0,2.0,2.6666666666666665,3.2,2.56,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,1
8476429,2022030136,Scott Mayfield,3,2023-04-28,Carolina Hurricanes,1.411764705882353,3.0,2.0,1.8,2.3,2.0,3.3333333333333335,2.8,1.52,0,29.1,29.6,28.333333333333332,34.0,34.0,33.333333333333336,33.2,26.192307692307693,26.916666666666668,0,1
8471699,2022030156,Andrew Cogliano,0,2023-04-28,Seattle Kraken,0.8,0.0,0.0,0.2,0.3,0.0,0.3333333333333333,0.4,0.84,0,30.7,32.8,29.666666666666668,39.0,39.0,31.666666666666668,28.6,26.925925925925927,26.48,0,0
8471817,2022030166,Ryan Reaves,0,2023-04-28,Dallas Stars,0.74,0.0,0.3333333333333333,0.2,0.7,1.0,0.6666666666666666,1.2,0.7391304347826086,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8477919,2022030166,Frederick Gaudreau,4,2023-04-28,Dallas Stars,1.5961538461538463,4.0,3.0,2.4,2.5,4.0,2.0,1.6,1.375,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,1
8475149,2022030166,Marcus Johansson,0,2023-04-28,Dallas Stars,1.851063829787234,0.0,1.6666666666666667,1.4,2.4,1.0,1.6666666666666667,1.8,1.8095238095238095,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8479351,2022030166,Sam Steel,0,2023-04-28,Dallas Stars,1.2352941176470589,0.0,0.3333333333333333,1.2,1.2,1.0,1.0,1.4,1.5,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8478136,2022030166,Jake Middleton,2,2023-04-28,Dallas Stars,1.12,2.0,2.0,1.4,0.7,2.0,1.0,1.2,1.391304347826087,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8476463,2022030166,Jonas Brodin,2,2023-04-28,Dallas Stars,1.6111111111111112,2.0,2.3333333333333335,1.6,1.5,2.0,1.0,0.8,1.368421052631579,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8477451,2022030166,Ryan Hartman,2,2023-04-28,Dallas Stars,2.5918367346938775,2.0,2.3333333333333335,2.8,2.8,2.0,2.3333333333333335,2.8,2.217391304347826,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8478864,2022030166,Kirill Kaprizov,3,2023-04-28,Dallas Stars,3.72972972972973,3.0,2.6666666666666665,2.2,3.4,4.0,4.333333333333333,4.4,4.368421052631579,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,1
8476856,2022030166,Matt Dumba,0,2023-04-28,Dallas Stars,1.2040816326530612,0.0,1.3333333333333333,0.8,1.4,3.0,1.6666666666666667,2.0,1.125,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8475692,2022030166,Mats Zuccarello,2,2023-04-28,Dallas Stars,2.2708333333333335,2.0,2.6666666666666665,2.4,2.5,3.0,2.6666666666666665,2.8,2.0434782608695654,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8474679,2022030166,Gustav Nyquist,0,2023-04-28,Dallas Stars,1.8181818181818181,0.0,1.0,1.2,1.5,3.0,1.6666666666666667,2.4,2.3333333333333335,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8475220,2022030166,Marcus Foligno,0,2023-04-28,Dallas Stars,1.2325581395348837,0.0,1.0,1.2,1.1,3.0,2.6666666666666665,2.4,1.3888888888888888,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8474716,2022030166,Jared Spurgeon,1,2023-04-28,Dallas Stars,1.8571428571428572,1.0,1.3333333333333333,1.2,1.6,2.0,1.6666666666666667,1.4,1.9166666666666667,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8481557,2022030166,Matt Boldy,5,2023-04-28,Dallas Stars,3.5098039215686274,5.0,2.3333333333333335,3.4,3.2,0.0,2.0,2.0,3.3333333333333335,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,1
8479520,2022030166,Brandon Duhaime,0,2023-04-28,Dallas Stars,1.5116279069767442,0.0,0.6666666666666666,1.0,1.4,1.0,1.0,1.4,1.3333333333333333,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8480980,2022030166,Connor Dewar,0,2023-04-28,Dallas Stars,1.0,0.0,0.6666666666666666,1.2,1.3,1.0,2.0,1.6,1.0833333333333333,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8475906,2022030166,John Klingberg,2,2023-04-28,Dallas Stars,1.8780487804878048,2.0,2.0,1.6,2.0,1.0,2.0,2.4,2.210526315789474,0,26.7,27.2,28.333333333333332,24.0,24.0,27.666666666666668,24.2,28.98,27.916666666666668,0,0
8476331,2022030175,Dylan DeMelo,2,2023-04-27,Vegas Golden Knights,1.148936170212766,2.0,1.0,0.8,1.0,0.0,0.3333333333333333,1.0,1.36,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,0
8476392,2022030175,Adam Lowry,2,2023-04-27,Vegas Golden Knights,1.5,2.0,1.6666666666666667,2.2,2.3,3.0,2.6666666666666665,2.4,1.36,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,0
8480145,2022030175,Neal Pionk,1,2023-04-27,Vegas Golden Knights,1.78,1.0,2.3333333333333335,1.8,1.7,1.0,1.3333333333333333,1.2,1.88,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,0
8480289,2022030175,Morgan Barron,1,2023-04-27,Vegas Golden Knights,1.6875,1.0,2.3333333333333335,2.6,1.7,3.0,2.6666666666666665,2.6,1.826086956521739,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,0
8480049,2022030175,Dylan Samberg,1,2023-04-27,Vegas Golden Knights,0.7,1.0,1.0,1.0,0.9,1.0,1.0,0.6,0.5,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,0
8475455,2022030175,Brenden Dillon,2,2023-04-27,Vegas Golden Knights,0.84,2.0,1.3333333333333333,1.4,1.1,3.0,1.3333333333333333,1.2,0.76,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,0
8477357,2022030175,Saku Maenalanen,2,2023-04-27,Vegas Golden Knights,0.7727272727272727,2.0,0.6666666666666666,0.6,0.7,1.0,0.3333333333333333,0.6,0.75,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,0
8476480,2022030175,Vladislav Namestnikov,0,2023-04-27,Vegas Golden Knights,1.25,0.0,0.3333333333333333,0.4,0.9,1.0,1.0,1.4,1.4230769230769231,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,0
8478398,2022030175,Kyle Connor,2,2023-04-27,Vegas Golden Knights,3.42,2.0,4.333333333333333,5.2,3.8,8.0,5.333333333333333,4.2,3.4,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,0
8479400,2022030175,Pierre-Luc Dubois,3,2023-04-27,Vegas Golden Knights,3.0,3.0,3.0,2.6,2.9,1.0,1.3333333333333333,1.4,2.9,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,1
8478891,2022030175,Mason Appleton,3,2023-04-27,Vegas Golden Knights,1.75,3.0,2.0,1.6,1.8,0.0,0.6666666666666666,1.4,1.5,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,1
8475799,2022030175,Nino Niederreiter,1,2023-04-27,Vegas Golden Knights,2.3541666666666665,1.0,2.3333333333333335,2.0,2.2,2.0,1.6666666666666667,1.2,2.272727272727273,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,0
